,title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,Type de contrat,link
0,Gestionnaire des actifs,UNODIS,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,"Distribution, Commerce","TS Bac +2| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056032-gestionnaire-des-actifs
1,Coordinateur E-Commerce,Faderco SPA,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février,Industries,"Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056031-coordinateur-e-commerce
2,Ingénieur en Informatique,MBM Technology,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056030-ingenieur-en-informatique
3,Responsable Juridique,Glinted Group,"Alger, Algérie",29 Décembre 2022,Manager / Responsable département (6 à 10 ans),27 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056028-responsable-juridique
4,Client Support Specialist - Night shift,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Services,"Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056027-client-support-specialist-night-shift
5,Chargé des Moyens Généraux et des Ressources Humaines,Entreprise anonyme,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056026-charge-des-moyens-generaux-et-des-ressources-humaines
6,Comptable Senior,Pro Catering,"Dely Ibrahim, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055808-comptable-senior
7,Community manager,Skin Clinic,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février,Services,,01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055170-community-manager
8,Chargé des reporting et Cadre financier,Entreprise anonyme,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056025-charge-des-reporting-et-cadre-financier
9,Téléopérateur Francophone,OG Solutions,"Hydra, Alger, Algérie",29 Décembre 2022,Jeune diplômé (Sans expérience),03 Février,Services,Universitaire sans diplôme,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10054427-teleoperateur-francophone
10,Informaticien spécialité « système d’information »,Laiterie SOUMMAM,"Akbou, Bejaia, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Industries,"Master 2, Ingéniorat, Bac + 5",01,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/akbou/10056024-informaticien-specialite-systeme-d-information
11,Client Support Specialist,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Janvier,Services,"Master 2, Ingéniorat, Bac + 5",03,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054034-client-support-specialist
12,KYC Analyste,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 Décembre 2022,Débutant / Junior (1 à 2 ans),10 Février,Services,"Master 2, Ingéniorat, Bac + 5",04,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054868-kyc-analyste
13,Turkish Translator / Client Support Specialist Turkish language,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),10 Février,Services,"Master 1, Licence  Bac + 4",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054871-turkish-translator-client-support-specialist-turkish-language
14,Turkish Translator,Sarl OUTSOURCING GLOBAL SOLUTION,"El Biar, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),11 Février,Services,"Master 2, Ingéniorat, Bac + 5",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/el-biar/10054942-turkish-translator
15,Agent de Tri,Entreprise anonyme,"Alger, Algérie",29 Décembre 2022,Débutant / Junior (Moins d’un an),27 Février,Services,Niveau secondaire,10                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056023-agent-de-tri
16,Ingénieur en  Informatique (système d'information),Entreprise anonyme,"Bejaia, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),08 Janvier,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10052952-ingenieur-en-informatique-systeme-d-information
17,Recruiter,British American Tobacco Algérie,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Industries,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056021-recruiter
18,TRADE MARKETING REPRESENTATIVE,British American Tobacco Algérie,"Alger, Algérie",29 Décembre 2022,Débutant / Junior (1 à 2 ans),27 Février,Industries,,01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056020-trade-marketing-representative
19,Chargé de maintenance,Entreprise anonyme,"Alger, Algérie",29 Décembre 2022,Débutant / Junior (1 à 2 ans),27 Février,Industries,TS Bac +2,02                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056019-charge-de-maintenance
20,Chargé du support informatique,Entreprise anonyme,"Oued Smar, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/oued-smar/10056018-charge-du-support-informatique
21,Back end Developer (Node JS),Yassir,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056017-back-end-developer-node-js
22,iOS Software Engineer,Yassir,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",05,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056016-ios-software-engineer
23,Back end Developer (Node JS),Yassir,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056014-back-end-developer-node-js
24,Android Developer,Yassir,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056013-android-developer
25,Agent polyvalent,Entreprise anonyme,"Baba Hassen, Alger, Algérie",29 Décembre 2022,Stagiaire / Etudiant (Moins d’un an),27 Février,Industries,Non diplômante,04                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baba-hassen/10056012-agent-polyvalent
26,Chargé de Facturation,SINAL Optique,"Oran, Algérie",29 Décembre 2022,Débutant / Junior (Moins d’un an),27 Février,Industries,"TS Bac +2| Licence (LMD), Bac + 3",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10056011-charge-de-facturation
27,Technicien Contrôle Qualité,Diam-Grain FEED,"Oued Tlelat, Oran, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),09 Février,"Distribution, Commerce",TS Bac +2| Formation Professionnelle,02,CDI,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/oued-tlelat/10054726-technicien-controle-qualite
28,Coordinateur des Assurances,Entreprise anonyme,"Rouiba, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Industries,"Master 1, Licence  Bac + 4",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10056010-coordinateur-des-assurances
29,Ingénieur d'études CFA,CSCEC,"Staoueli, Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",03,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10056009-ingenieur-d-etudes-cfa
30,Chef de Réception,Lynatel Palace,"Ouargla, Algérie",29 Décembre 2022,Manager / Responsable département (6 à 10 ans),27 Février,Services,Formation Professionnelle,01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/ouargla/10056008-chef-de-reception
31,Agent de comptoir en vente de voyages / billetterie,Entreprise publique dans le secteur du tourisme,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février,Services,TS Bac +2| Formation Professionnelle,01                        poste ouvert,,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055270-agent-de-comptoir-en-vente-de-voyages-billetterie
32,Téléopératrice,FID CALL,"Oran, Algérie",29 Décembre 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février,Services,,10,CDD ou Mission| Stage – Temps partiel,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10056007-teleoperatrice
33,Superviseur Contrats,Entreprise anonyme,"Rouiba, Alger, Algérie",29 Décembre 2022,Responsable d'équipe (6 à 10 ans),27 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10056006-superviseur-contrats
34,Community Manager,Sarl Plombex,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056005-community-manager
35,Ingénieur Electricité Senior,Importante entreprise,"Alger, Algérie",29 Décembre 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février,"Energie, Mines, Matière première",,01                        poste ouvert,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056004-ingenieur-electricite-senior
36,Superviseur des ventes,Société privée,"Blida, Algérie...",29 Décembre 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",06                        postes ouverts,CDD ou Mission,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10056003-superviseur-des-ventes
