,title,company,location,rank,link
0,Commercial Itinérant,EURL Goura Emballage (EGE),"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055855-commercial-itinerant
1,Directeur technique,Sarl Tousnina Lejdar,"Tiaret, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/tiaret/10055854-directeur-technique
2,Community Manager,Eyes Of Community,"Cheraga, Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055852-community-manager
3,Social Media Manager,Eyes Of Community,"Cheraga, Alger, Algérie",Manager / Responsable département (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/cheraga/10055851-social-media-manager
4,DeVops Engineer,eTalent Solutions,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055850-devops-engineer
5,Senior Financial Controller,Novo Nordisk,"Blida, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055849-senior-financial-controller
6,Assistante commerciale,SARL TERANET,"Beni Messous, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/beni-messous/10055848-assistante-commerciale
7,Sales Executive – Deco Projects Segment Algeria,Jotun Algerie,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055847-sales-executive-deco-projects-segment-algeria
8,Ingénieur Génie Civil,CSCEC,"Staoueli, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055846-ingenieur-genie-civil
9,Commercial,Salvacom,"Draria, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/draria/10055845-commercial
10,Chargé de Communication,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055844-charge-de-communication
11,Infographiste,Hraoua téch,"Hraoua, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hraoua/10055843-infographiste
12,Gestionnaire RH et paie,SARL SOTITE,"Birkhadem, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/birkhadem/10055842-gestionnaire-rh-et-paie
13,Chimiste,Sarl Bazicos Algérie,"Dar El Beida, Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10055800-chimiste
14,Directeur des ressources Humaines /Responsable RH,Sarl Bazicos Algérie,"Mohammadia, Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/mohammadia/10055806-directeur-des-ressources-humaines-responsable-rh
15,Téléopératrice,SARL Ibn hichem,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055841-teleoperatrice
16,Chargé Assurance Qualité _ Documentation,biopharm,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055840-charge-assurance-qualite-documentation
17,Customer Support Agent,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055839-customer-support-agent
18,Développeur d'Application,SARL Sinal,"Oran, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10054175-developpeur-d-application
19,Chimiste,SARL Sinal,"Oran, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10053071-chimiste
20,Conducteur de Travaux,Bessa Promotion,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055838-conducteur-de-travaux
21,Responsable avant-vente,Naxxum Algerie,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055836-responsable-avant-vente
22,Ingénieur CFA/CFO BIM Modeleur .,CSCEC,"Staoueli, Alger, Algérie",Responsable d'équipe (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055835-ingenieur-cfa-cfo-bim-modeleur
23,Responsable Système d’information,ETAC SPA,"Alger, Algérie",Responsable d'équipe (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054031-responsable-systeme-d-information
24,Financier/comptable,Entreprise anonyme,"Ain Mlila, Oum el Bouaghi, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oum-el-bouaghi/ain-mlila/10055822-financier-comptable
25,QA Supervisor / Suppliers Qualification Officer,Propharmal SPA,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055821-qa-supervisor-suppliers-qualification-officer
26,Commercial,Palma Meuble,"Constantine, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055820-commercial
27,Agent de montage,Palma Meuble,"Constantine, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055819-agent-de-montage
28,Chargé de Formation,SNB spa,"Oran, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055818-charge-de-formation
29,Lead Developer,eTalent Solutions,"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055815-lead-developer
30,Commerciale téléopératrice,Reader Travel Agency,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054626-commerciale-teleoperatrice
31,Community Manager,Reader Travel Agency,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055759-community-manager
32,Commercial,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055715-commercial
33,Comptable Confirmé,APP,"Oran, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055813-comptable-confirme
34,Opérateur services généraux,SNB spa,"Oran, Algérie",Confirmé / Expérimenté (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055812-operateur-services-generaux
35,Assistante commercial sédentaire,APP,"Oran, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055811-assistante-commercial-sedentaire
