title,company,Lieu de travail,publish_date,Niveau de poste,Date d'expiration,Secteur d'activité,Niveau d'étude (diplome),Nombre de postes,link,Type de contrat
Ingénieur en Informatique,MBM Technology,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056030-ingenieur-en-informatique,
Responsable Juridique,Glinted Group,"Alger, Algérie",29 December 2022,Manager / Responsable département (6 à 10 ans),27 Février 2023,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056028-responsable-juridique,CDI
Client Support Specialist - Night shift,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056027-client-support-specialist-night-shift,CDI
Chargé des Moyens Généraux et des Ressources Humaines,Entreprise anonyme,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056026-charge-des-moyens-generaux-et-des-ressources-humaines,CDI
Comptable Senior,Pro Catering,"Dely Ibrahim, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),24 Février 2023,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055808-comptable-senior,CDD ou Mission
Community manager,Skin Clinic,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),13 Février 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055170-community-manager,
Chargé des reporting et Cadre financier,Entreprise anonyme,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056025-charge-des-reporting-et-cadre-financier,CDI
Téléopérateur Francophone,OG Solutions,"Hydra, Alger, Algérie",29 December 2022,Jeune diplômé (Sans expérience),03 Février 2023,Services,Universitaire sans diplôme,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hydra/10054427-teleoperateur-francophone,CDD ou Mission
Informaticien spécialité « système d’information »,Laiterie SOUMMAM,"Akbou, Bejaia, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/akbou/10056024-informaticien-specialite-systeme-d-information,
Client Support Specialist,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Janvier 2023,Services,"Master 2, Ingéniorat, Bac + 5",03,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054034-client-support-specialist,CDI
KYC Analyste,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 December 2022,Débutant / Junior (1 à 2 ans),10 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",04,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054868-kyc-analyste,CDI
Turkish Translator / Client Support Specialist Turkish language,Sarl OUTSOURCING GLOBAL SOLUTION,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),10 Février 2023,Services,"Master 1, Licence  Bac + 4",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054871-turkish-translator-client-support-specialist-turkish-language,CDI
Turkish Translator,Sarl OUTSOURCING GLOBAL SOLUTION,"El Biar, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),11 Février 2023,Services,"Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/el-biar/10054942-turkish-translator,CDD ou Mission
Agent de Tri,Entreprise anonyme,"Alger, Algérie",29 December 2022,Débutant / Junior (Moins d’un an),27 Février 2023,Services,Niveau secondaire,10                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056023-agent-de-tri,CDD ou Mission
Ingénieur en  Informatique (système d'information),Entreprise anonyme,"Bejaia, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),08 Janvier 2023,Industries,"Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/10052952-ingenieur-en-informatique-systeme-d-information,CDI
Recruiter,British American Tobacco Algérie,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056021-recruiter,CDI
TRADE MARKETING REPRESENTATIVE,British American Tobacco Algérie,"Alger, Algérie",29 December 2022,Débutant / Junior (1 à 2 ans),27 Février 2023,Industries,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056020-trade-marketing-representative,CDI
Chargé de maintenance,Entreprise anonyme,"Alger, Algérie",29 December 2022,Débutant / Junior (1 à 2 ans),27 Février 2023,Industries,TS Bac +2,02                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056019-charge-de-maintenance,CDD ou Mission
Chargé du support informatique,Entreprise anonyme,"Oued Smar, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Industries,"TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/oued-smar/10056018-charge-du-support-informatique,CDI
Back end Developer (Node JS),Yassir,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056017-back-end-developer-node-js,CDI
iOS Software Engineer,Yassir,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",05,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056016-ios-software-engineer,CDI
Back end Developer (Node JS),Yassir,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056014-back-end-developer-node-js,CDI
Android Developer,Yassir,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056013-android-developer,CDI
Agent polyvalent,Entreprise anonyme,"Baba Hassen, Alger, Algérie",29 December 2022,Stagiaire / Etudiant (Moins d’un an),27 Février 2023,Industries,Non diplômante,04                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baba-hassen/10056012-agent-polyvalent,CDD ou Mission
Chargé de Facturation,SINAL Optique,"Oran, Algérie",29 December 2022,Débutant / Junior (Moins d’un an),27 Février 2023,Industries,"TS Bac +2| Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10056011-charge-de-facturation,CDD ou Mission
Technicien Contrôle Qualité,Diam-Grain FEED,"Oued Tlelat, Oran, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),09 Février 2023,"Distribution, Commerce",TS Bac +2| Formation Professionnelle,02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/oued-tlelat/10054726-technicien-controle-qualite,CDI
Coordinateur des Assurances,Entreprise anonyme,"Rouiba, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Industries,"Master 1, Licence  Bac + 4",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10056010-coordinateur-des-assurances,CDD ou Mission
Ingénieur d'études CFA,CSCEC,"Staoueli, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,"BTP, Construction, Immobilier","Master 2, Ingéniorat, Bac + 5",03,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10056009-ingenieur-d-etudes-cfa,CDD ou Mission
Agent de comptoir en vente de voyages / billetterie,Entreprise publique dans le secteur du tourisme,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),16 Février 2023,Services,TS Bac +2| Formation Professionnelle,01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055270-agent-de-comptoir-en-vente-de-voyages-billetterie,
Téléopératrice,FID CALL,"Oran, Algérie",29 December 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février 2023,Services,,10,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10056007-teleoperatrice,CDD ou Mission| Stage – Temps partiel
Superviseur Contrats,Entreprise anonyme,"Rouiba, Alger, Algérie",29 December 2022,Responsable d'équipe (6 à 10 ans),27 Février 2023,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10056006-superviseur-contrats,CDD ou Mission
Community Manager,Sarl Plombex,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,"Distribution, Commerce","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056005-community-manager,CDD ou Mission
Ingénieur Electricité Senior,Importante entreprise,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (6 à 10 ans),27 Février 2023,"Energie, Mines, Matière première",,01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056004-ingenieur-electricite-senior,CDD ou Mission
Superviseur des ventes,Société privée,"Blida, Algérie...",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",06                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10056003-superviseur-des-ventes,CDD ou Mission
Conducteur de Travaux,Sarl Plombex,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,"Distribution, Commerce","TS Bac +2| Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10056002-conducteur-de-travaux,CDI| CDD ou Mission
Chargé clientèle,LANDPRO IMMOBILIER,"Bordj El Bahri, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,"BTP, Construction, Immobilier",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bordj-el-bahri/10056001-charge-clientele,
Assistante commerciale,Medico Medline,"Kouba, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,"Distribution, Commerce",,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/kouba/10056000-assistante-commerciale,
Téléopérateur,FID CALL,"Oran, Algérie",29 December 2022,Confirmé / Expérimenté (Moins d’un an),27 Février 2023,Services,Universitaire sans diplôme,10,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055999-teleoperateur,CDD ou Mission| Stage – Temps partiel
Analyste logistique,Groupe  CEVITAL,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (3 à 5 ans),27 Février 2023,Industries,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",02,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055997-analyste-logistique,CDI
Chargé d'affaires (Oran),Importante entreprise,"Oran, Algérie",29 December 2022,Débutant / Junior (1 à 2 ans),27 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055996-charge-d-affaires-oran,CDI
Chef magasinier,Entreprise anonyme,"Baba Hassen, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février 2023,Industries,Niveau secondaire,10                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baba-hassen/10055995-chef-magasinier,CDD ou Mission
Magasinier,Entreprise anonyme,"Baba Hassen, Alger, Algérie",29 December 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février 2023,Industries,Niveau secondaire,10                        postes ouverts,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/baba-hassen/10055994-magasinier,CDD ou Mission
Chargé d'affaires (Annaba),Importante entreprise,"Annaba, Algérie",29 December 2022,Débutant / Junior (1 à 2 ans),27 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/annaba/10055993-charge-d-affaires-annaba,CDI
Chargé d'affaires (Ouargla),Importante entreprise,"Ouargla, Ouargla, Algérie",29 December 2022,Débutant / Junior (1 à 2 ans),27 Février 2023,"Banque, Assurance, Finance","Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01                        poste ouvert,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/ouargla/ouargla/10055992-charge-d-affaires-ouargla,CDI
Directeur Marketing,MFG Spa filiale du groupe CEVITAL,"Alger, Algérie",29 December 2022,Cadre dirigeant (Plus de 10 ans),27 Février 2023,Industries,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055988-directeur-marketing,CDI
Agent Commercial Polyvalent- Agence Bab Ezzouar -(H/F),Société Générale Algérie,"Alger, Algérie",29 December 2022,Confirmé / Expérimenté (1 à 2 ans),27 Février 2023,"Banque, Assurance, Finance",Formation Professionnelle,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055973-agent-commercial-polyvalent-agence-bab-ezzouar-h-f,CDD ou Mission
vendeur,Orléans peinture,"Oran, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,"Distribution, Commerce",Niveau terminal| Baccalauréat| TS Bac +2| Formation Professionnelle | Universitaire sans diplôme,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055966-vendeur,CDI| CDD ou Mission
Spécialiste gestion de fraude télécomunications,Ooredoo,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (1 à 2 ans),26 Février 2023,"Informatique, Télécom, Internet","Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055965-specialiste-gestion-de-fraude-telecomunications,CDI
Téléopératrice,MBC pharm,"Constantine, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Industries,"Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055964-teleoperatrice,CDI
Cadre  financier et administratif,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055963-cadre-financier-et-administratif,CDD ou Mission
Cadre  financier et administratif,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055962-cadre-financier-et-administratif,CDD ou Mission
Ingénieur en Maintenance Biomédical,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,"Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055961-ingenieur-en-maintenance-biomedical,CDD ou Mission
Commercial sur site,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 December 2022,Débutant / Junior (1 à 2 ans),26 Février 2023,Services,"Licence (LMD), Bac + 3",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055960-commercial-sur-site,CDD ou Mission
Operations Assistant (Movement),IOM Organisation Internationale pour les Migrations,"El Biar, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),10 Janvier 2023,Services,,01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/el-biar/10055959-operations-assistant-movement,
Cadre commercial,SARL CNIE Medical,"Bologhine, Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,"Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Master 2, Ingéniorat, Bac + 5",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/bologhine/10055958-cadre-commercial,CDD ou Mission
Community Manager,Glinted Group,"Alger, Algérie",28 December 2022,Confirmé / Expérimenté (3 à 5 ans),26 Février 2023,Services,"TS Bac +2| Licence (LMD), Bac + 3| Master 1, Licence  Bac + 4| Formation Professionnelle",01,https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055957-community-manager,CDD ou Mission
